x,y,bombed,empty,0 0,0 1,0 2,1 0,1 1,1 2,2 0,2 1,2 2,
0,5,0,1,-4,1,3,-4,-2,-2,-4,0,-2,
4,2,0,4,3,-2,-2,1,-2,2,1,-2,0,
3,0,10,0,-2,-2,3,3,-2,2,-4,-4,-4,
5,3,0,5,-2,2,-2,-2,-2,1,3,-2,1,
4,5,9,0,1,1,3,1,-2,2,3,-2,-2,
3,2,2,0,2,3,3,1,-2,2,1,1,1,
4,4,0,3,2,-2,3,-2,-2,-2,1,-2,1,
3,4,2,0,2,2,-2,-2,-2,3,-2,1,-2,
4,5,1,4,-2,1,1,4,-2,1,-2,-2,1,
4,4,2,0,4,2,1,-2,-2,1,2,2,1,
2,6,11,0,2,-2,-2,3,-2,3,-2,2,1,
5,3,0,5,-2,-2,-2,0,-2,-2,1,1,3,
4,3,9,5,3,2,1,-2,-2,-2,2,2,1,
2,3,4,0,1,2,4,2,-2,-2,2,-2,4,
3,5,7,4,-2,-2,2,3,-2,1,-2,-2,-2,
5,0,10,0,2,-2,3,-2,-2,2,-4,-4,-4,
1,7,0,14,-4,-4,-4,1,-2,0,-2,2,1,
1,5,2,1,1,1,4,-2,-2,-2,-2,-2,3,
6,2,5,5,-2,4,1,-2,-2,-2,-2,2,-2,
7,2,5,0,4,1,-4,3,-2,-4,2,-2,-4,
5,6,1,1,1,-2,1,2,-2,3,2,2,-2,
3,3,10,0,2,3,2,-2,-2,-2,4,-2,-2,
4,1,1,7,-2,-2,2,1,-2,2,-2,-2,1,
4,2,5,1,3,-2,-2,-2,-2,2,1,1,2,
4,3,7,3,-2,-2,-2,3,-2,-2,-2,1,2,
3,2,10,0,1,1,1,1,-2,-2,1,2,2,
5,6,2,0,-2,1,1,1,-2,3,1,2,-2,
2,5,8,3,1,1,2,2,-2,-2,-2,2,2,
2,5,1,0,1,1,3,1,-2,4,3,-2,-2,
5,4,2,1,2,1,1,1,-2,-2,-2,-2,3,
1,2,0,1,-2,0,-2,0,-2,1,0,2,-2,
0,3,0,4,-4,-2,2,-4,-2,0,-4,0,1,
5,1,0,6,3,1,2,-2,-2,1,-2,-2,0,
4,3,1,0,2,2,1,1,-2,2,1,-2,3,
5,5,2,4,1,-2,-2,-2,-2,-2,1,-2,4,
5,4,6,0,1,3,-2,1,-2,4,1,1,2,
1,5,0,9,-2,1,0,1,-2,0,-2,0,0,
5,4,0,101,-2,2,-2,1,-2,-2,-2,0,-2,
4,5,11,0,2,1,2,-2,-2,2,2,1,2,
5,2,3,0,2,2,2,2,-2,-2,1,2,3,
6,4,0,5,-2,2,-2,-2,-2,1,1,0,-2,
1,4,5,0,1,2,2,-2,-2,2,-2,-2,4,
3,5,0,3,1,-2,2,1,-2,-2,-2,1,2,
4,5,11,0,-2,2,1,2,-2,1,1,2,2,
4,3,2,0,1,1,3,2,-2,-2,3,1,-2,
4,3,0,2,-2,-2,1,0,-2,-2,1,0,-2,
5,3,0,2,-2,1,-2,0,-2,-2,0,-2,1,
5,2,0,1,0,1,-2,0,-2,1,0,1,2,
3,4,0,15,-2,-2,-2,2,-2,0,2,0,0,
5,4,1,1,-2,-2,1,1,-2,-2,4,-2,-2,
4,4,0,5,1,3,2,-2,-2,-2,-2,-2,2,
5,6,1,0,2,-2,2,2,-2,3,3,2,-2,
4,3,3,1,3,1,1,-2,-2,1,1,-2,2,
5,1,6,1,3,-2,-2,1,-2,3,1,-2,-2,
4,4,3,0,-2,-2,3,2,-2,2,2,2,1,
3,3,0,13,1,0,-2,-2,-2,0,-2,0,0,
4,5,0,2,-2,-2,2,1,-2,1,0,0,-2,
2,4,0,1,-2,2,2,2,-2,-2,-2,2,1,
2,4,0,1,1,-2,2,1,-2,0,-2,-2,1,
5,3,2,3,-2,-2,2,1,-2,2,-2,3,-2,
5,3,0,1,2,1,-2,0,-2,-2,-2,0,0,
2,5,5,5,-2,2,2,-2,-2,-2,2,-2,2,
3,5,2,1,2,2,2,1,-2,-2,-2,2,2,
3,2,0,1,2,0,-2,-2,-2,-2,2,-2,2,
3,4,5,0,-2,-2,3,-2,-2,2,-2,2,3,
3,3,0,19,0,0,0,-2,-2,1,-2,-2,3,
5,3,11,0,3,-2,-2,-2,-2,3,-2,2,1,
3,2,6,0,2,2,-2,2,-2,-2,-2,-2,3,
3,2,0,2,-2,-2,1,3,-2,-2,-2,0,-2,
3,3,1,6,-2,-2,-2,-2,-2,1,3,1,-2,
4,0,1,0,-2,1,2,3,-2,-2,-4,-4,-4,
1,2,0,1,1,2,1,-2,-2,-2,1,4,-2,
3,5,4,0,2,2,-2,-2,-2,2,-2,3,1,
3,2,5,0,-2,1,-2,3,-2,2,2,1,2,
3,1,0,2,2,-2,2,0,-2,-2,-2,-2,1,
4,1,2,0,2,2,1,1,-2,1,-2,1,-2,
2,3,0,4,2,1,1,-2,-2,0,-2,2,-2,
3,2,0,2,1,0,-2,2,-2,1,-2,-2,1,
7,3,2,7,3,1,-4,-2,-2,-4,4,-2,-4,
6,3,7,0,-2,3,1,-2,-2,1,-2,4,-2,
1,6,0,5,2,-2,-2,-2,-2,3,3,-2,1,
3,4,1,13,1,-2,-2,-2,-2,-2,4,-2,-2,
2,4,8,0,1,1,-2,1,-2,2,2,4,-2,
5,5,7,3,2,-2,2,-2,-2,3,2,-2,-2,
6,4,9,1,2,2,2,2,-2,-2,-2,2,2,
3,4,0,11,0,-2,-2,0,-2,-2,1,2,2,
4,2,0,3,-2,1,-2,1,-2,1,1,2,-2,
1,2,0,2,0,0,1,0,-2,-2,1,3,-2,
5,7,0,7,-4,-4,-4,0,-2,1,-2,0,2,
5,4,0,11,0,0,2,0,-2,-2,1,1,-2,
1,5,8,1,1,1,2,-2,-2,2,1,-2,1,
5,3,4,0,1,2,-2,1,-2,1,2,1,1,
3,5,5,0,2,3,2,-2,-2,1,2,-2,-2,
3,2,0,2,-2,0,1,1,-2,0,1,-2,-2,
3,2,5,5,1,-2,1,-2,-2,-2,1,-2,1,
4,2,0,5,-2,1,1,1,-2,0,-2,1,1,
3,5,0,4,1,-2,-2,2,-2,2,1,-2,2,
3,4,4,0,2,2,2,1,-2,2,-2,3,-2,
1,6,1,2,2,-2,1,-2,-2,2,-2,4,-2,
3,4,8,3,-2,-2,2,3,-2,1,-2,2,1,
6,3,0,1,1,2,-2,0,-2,0,-2,0,-2,
7,2,0,30,0,0,-4,0,-2,-4,1,0,-4,
4,3,3,7,-2,-2,-2,-2,-2,1,-2,4,-2,
6,4,2,0,1,1,1,2,-2,-2,3,3,-2,
6,2,5,0,1,3,-2,2,-2,-2,-2,1,-2,
4,3,0,11,1,-2,-2,2,-2,3,1,-2,-2,
2,5,10,0,2,3,-2,1,-2,3,1,1,3,
4,4,0,9,-2,2,1,-2,-2,0,1,0,-2,
5,5,2,0,-2,3,1,-2,-2,3,4,-2,-2,
7,6,1,0,-2,1,-4,3,-2,-4,5,-2,-4,
2,1,0,2,-2,0,1,3,-2,0,-2,-2,0,
1,1,0,4,-2,-2,3,-2,-2,1,1,-2,0,
5,3,0,14,0,-2,-2,-2,-2,-2,0,1,-2,
4,3,0,12,0,0,-2,0,-2,1,0,0,1,
5,3,0,4,-2,1,2,-2,-2,0,-2,1,-2,
5,5,9,1,2,1,2,-2,-2,2,1,1,2,
3,2,0,17,-2,-2,2,1,-2,2,0,-2,-2,
4,5,3,0,2,2,2,1,-2,1,-2,2,2,
3,2,0,9,-2,0,1,-2,-2,1,1,-2,-2,
2,4,3,0,-2,1,-2,2,-2,-2,2,1,3,
2,6,0,3,-2,-2,1,3,-2,1,-2,1,2,
4,4,0,1,2,-2,-2,-2,-2,0,1,-2,1,
0,6,5,0,-4,1,-2,-4,-2,2,-4,-2,4,
1,1,1,0,1,1,2,-2,-2,5,2,-2,-2,
2,4,1,7,1,-2,2,1,-2,-2,-2,-2,3,
2,5,0,3,2,-2,2,1,-2,2,1,0,-2,
2,3,0,1,1,0,-2,-2,-2,3,2,-2,2,
4,4,7,1,2,1,3,-2,-2,-2,3,-2,-2,
1,1,2,0,2,2,3,-2,-2,2,2,-2,-2,
3,1,5,1,1,2,3,1,-2,2,1,-2,1,
6,2,3,1,-2,3,1,3,-2,-2,-2,2,1,
2,2,0,1,2,0,-2,2,-2,-2,1,1,1,
3,2,0,3,0,-2,-2,0,-2,1,1,1,1,
5,5,7,0,3,-2,3,2,-2,-2,1,3,-2,
5,6,0,7,-2,-2,-2,0,-2,-2,1,4,-2,
6,6,2,0,-2,-2,1,2,-2,-2,4,-2,-2,
2,3,9,0,3,-2,3,-2,-2,-2,-2,-2,4,
2,4,1,0,1,2,2,2,-2,3,2,-2,3,
3,2,5,1,2,2,-2,1,-2,3,-2,-2,-2,
4,4,10,0,-2,3,2,-2,-2,-2,3,2,2,
2,3,2,9,-2,1,-2,1,-2,-2,2,1,-2,
5,1,0,17,1,3,-2,-2,-2,2,-2,-2,0,
4,1,0,1,-2,2,-2,0,-2,1,0,0,-2,
4,2,0,33,2,-2,1,1,-2,2,0,-2,-2,
1,6,3,0,2,-2,-2,-2,-2,4,2,-2,2,
3,5,1,0,2,2,3,1,-2,4,2,-2,-2,
5,0,10,2,4,-2,3,-2,-2,-2,-4,-4,-4,
1,4,9,1,1,2,2,-2,-2,-2,1,4,-2,
5,2,0,1,-2,0,1,2,-2,1,-2,2,1,
4,3,0,4,1,1,-2,-2,-2,0,-2,2,1,
5,1,5,2,-2,3,2,2,-2,-2,1,-2,2,
4,1,0,11,2,-2,-2,-2,-2,1,-2,0,-2,
4,3,2,2,2,-2,2,1,-2,-2,2,1,-2,
3,3,0,28,1,0,-2,-2,-2,-2,-2,1,-2,
4,1,0,25,-2,-2,1,2,-2,0,-2,-2,-2,
3,2,10,0,-2,-2,-2,1,-2,2,2,2,2,
3,4,0,3,-2,-2,3,-2,-2,1,1,0,0,
4,2,3,0,-2,2,2,3,-2,1,-2,-2,2,
4,2,4,6,1,3,-2,-2,-2,-2,-2,1,1,
5,6,0,2,-2,0,0,1,-2,3,-2,-2,-2,
5,2,9,1,3,-2,-2,2,-2,3,2,-2,2,
7,2,0,16,1,-2,-4,0,-2,-4,2,1,-4,
4,0,8,0,2,2,3,2,-2,-2,-4,-4,-4,
2,3,1,0,2,1,-2,3,-2,3,2,-2,3,
7,5,1,0,3,2,-4,2,-2,-4,2,-2,-4,
5,2,1,1,-2,2,-2,2,-2,-2,-2,3,2,
3,3,8,2,-2,-2,-2,-2,-2,-2,4,1,1,
1,5,5,0,2,2,3,-2,-2,-2,2,4,-2,
1,1,8,2,1,2,2,-2,-2,1,1,-2,1,
5,2,1,0,1,1,2,-2,-2,3,-2,2,2,
5,2,2,1,1,-2,2,2,-2,-2,-2,-2,4,
5,2,11,0,2,2,2,2,-2,-2,2,2,2,
2,5,0,3,2,-2,-2,-2,-2,1,0,0,0,
1,4,0,2,-2,3,1,-2,-2,0,1,1,-2,
2,6,9,1,1,-2,-2,2,-2,-2,3,1,2,
2,3,10,0,1,4,-2,1,-2,-2,1,2,3,
2,3,0,5,0,0,0,0,-2,-2,0,2,-2,
3,3,0,5,0,0,1,1,-2,2,2,-2,-2,
4,5,5,0,-2,-2,-2,3,-2,1,-2,3,1,
6,5,10,0,-2,4,2,-2,-2,-2,3,-2,-2,
2,4,4,0,4,2,2,-2,-2,1,-2,-2,-2,
1,4,6,4,1,2,2,-2,-2,-2,1,1,-2,
3,2,8,2,-2,-2,-2,2,-2,-2,-2,3,3,
4,4,4,4,2,1,2,-2,-2,-2,3,1,-2,
4,5,8,2,2,2,1,1,-2,1,1,-2,2,
5,4,0,20,3,-2,-2,-2,-2,-2,-2,0,-2,
4,4,0,37,-2,3,-2,-2,-2,1,-2,-2,0,
4,7,0,8,-4,-4,-4,0,-2,-2,1,-2,2,
1,6,0,9,1,-2,-2,-2,-2,-2,-2,4,1,
3,4,10,0,-2,-2,4,-2,-2,2,1,1,2,
3,5,0,36,-2,2,-2,2,-2,-2,0,-2,-2,
3,4,0,3,2,2,-2,0,-2,-2,0,0,1,
2,3,10,0,2,-2,-2,2,-2,2,2,1,2,
2,5,9,0,3,-2,2,-2,-2,1,-2,3,1,
5,6,3,0,-2,-2,1,3,-2,3,3,-2,-2,
3,2,10,0,2,4,-2,-2,-2,-2,2,3,2,
4,2,8,2,3,-2,-2,-2,-2,3,3,-2,-2,
2,5,1,6,2,1,-2,-2,-2,1,-2,-2,2,
3,6,0,2,-2,1,0,1,-2,0,1,1,0,
3,2,0,1,2,3,-2,-2,-2,2,1,1,1,
4,3,1,0,2,1,1,3,-2,2,2,2,-2,
5,6,13,3,-2,-2,-2,3,-2,-2,-2,3,-2,
3,2,7,3,-2,2,2,-2,-2,-2,1,3,-2,
5,4,5,0,2,2,1,1,-2,1,1,1,-2,
0,3,4,0,-4,3,-2,-4,-2,2,-4,-2,2,
4,0,2,0,3,3,4,-2,-2,-2,-4,-4,-4,
2,2,0,2,0,1,-2,-2,-2,1,-2,1,1,
1,1,6,2,1,1,2,-2,-2,2,1,-2,2,
5,3,0,3,1,-2,3,1,-2,1,-2,-2,1,
1,0,6,4,-2,-2,4,1,-2,-2,-4,-4,-4,
2,1,0,4,2,1,3,1,-2,-2,0,-2,-2,
4,4,9,1,-2,-2,-2,3,-2,-2,-2,-2,4,
3,5,5,5,-2,-2,3,2,-2,-2,-2,-2,3,
4,5,4,0,-2,3,2,2,-2,1,-2,3,2,
2,5,7,3,2,2,3,-2,-2,-2,-2,2,2,
1,1,0,4,-2,0,1,0,-2,2,0,-2,-2,
2,4,6,0,-2,4,2,-2,-2,1,3,2,1,
5,5,0,1,-2,3,2,-2,-2,-2,-2,-2,0,
4,5,3,1,1,-2,3,1,-2,1,2,-2,-2,
6,5,0,1,3,2,-2,1,-2,-2,-2,0,-2,
4,4,5,0,1,1,1,2,-2,1,2,-2,-2,
5,2,2,1,1,-2,3,1,-2,1,2,-2,1,
1,4,3,4,-2,-2,-2,1,-2,-2,-2,1,3,
2,3,1,5,-2,3,-2,-2,-2,1,2,-2,1,
5,3,10,0,2,-2,4,3,-2,-2,-2,-2,-2,
4,2,0,1,0,0,-2,0,-2,1,0,1,1,
5,5,1,3,1,-2,2,-2,-2,-2,1,3,-2,
5,4,0,2,1,1,2,0,-2,-2,-2,2,-2,
4,3,0,4,-2,0,1,0,-2,2,0,0,1,
4,4,5,1,-2,-2,2,-2,-2,3,2,2,3,
1,3,0,2,-2,0,-2,1,-2,2,-2,-2,2,
1,6,6,0,2,-2,-2,-2,-2,4,-2,1,2,
7,5,0,91,3,2,-4,0,-2,-4,0,-2,-4,
3,0,0,5,-2,-2,0,2,-2,-2,-4,-4,-4,
4,3,3,0,2,1,-2,2,-2,1,2,1,1,
4,2,6,4,3,-2,2,2,-2,-2,-2,-2,-2,
4,3,2,1,-2,-2,1,3,-2,2,2,1,-2,
7,2,4,6,2,-2,-4,-2,-2,-4,3,1,-4,
3,2,0,1,2,-2,2,2,-2,1,-2,3,-2,
4,5,0,5,-2,2,0,-2,-2,1,-2,1,-2,
4,5,10,0,2,2,3,1,-2,3,1,-2,-2,
1,6,8,2,1,-2,-2,-2,-2,-2,1,1,4,
5,1,0,22,-2,-2,-2,3,-2,1,-2,-2,0,
3,2,0,5,-2,-2,2,-2,-2,-2,2,3,1,
1,5,0,12,1,2,-2,0,-2,-2,0,1,3,
2,4,0,14,3,-2,-2,-2,-2,2,1,2,-2,
4,5,4,0,-2,2,1,3,-2,4,-2,-2,-2,
1,6,2,2,2,-2,-2,-2,-2,4,2,-2,-2,
5,2,0,17,2,0,-2,-2,-2,0,-2,-2,1,
3,4,7,0,1,2,-2,2,-2,2,-2,3,2,
2,5,0,7,-2,-2,1,0,-2,-2,0,1,-2,
2,5,11,0,4,-2,-2,2,-2,2,1,1,1,
4,3,9,1,-2,2,-2,3,-2,2,-2,-2,-2,
4,2,0,36,1,0,-2,-2,-2,-2,-2,-2,2,
2,5,0,26,-2,2,0,-2,-2,0,-2,1,-2,
3,3,0,2,1,0,-2,2,-2,-2,1,-2,1,
3,2,0,5,1,1,-2,1,-2,2,2,-2,1,
2,6,1,0,1,-2,1,3,-2,1,-2,4,2,
3,5,6,0,1,2,-2,3,-2,3,-2,-2,3,
3,3,10,0,-2,-2,-2,2,-2,2,-2,2,2,
6,2,10,0,-2,2,2,1,-2,-2,1,2,2,
2,0,10,0,3,3,2,1,-2,1,-4,-4,-4,
3,2,1,0,1,2,-2,2,-2,-2,4,2,1,
4,3,8,3,-2,-2,3,-2,-2,1,2,-2,2,
4,3,1,2,-2,-2,1,-2,-2,2,2,-2,4,
4,2,2,0,-2,2,2,2,-2,4,-2,-2,-2,
5,3,0,3,-2,-2,1,2,-2,2,0,2,-2,
5,4,2,0,-2,2,1,-2,-2,1,2,3,2,
2,2,3,0,2,-2,3,3,-2,-2,-2,3,3,
3,6,9,1,1,-2,1,2,-2,1,2,1,2,
2,5,2,2,1,2,-2,1,-2,2,2,1,-2,
4,4,2,0,2,2,1,-2,-2,2,1,2,-2,
4,5,1,0,2,-2,2,-2,-2,2,-2,1,3,
2,4,12,0,3,-2,-2,3,-2,-2,2,1,2,
3,5,4,0,1,1,2,1,-2,1,-2,-2,3,
4,3,4,1,-2,-2,1,2,-2,1,2,2,1,
1,1,0,6,1,-2,1,-2,-2,2,1,-2,1,
5,5,4,0,1,2,-2,2,-2,4,-2,-2,3,
1,0,0,18,-2,3,-2,0,-2,-2,-4,-4,-4,
2,4,4,3,-2,2,2,-2,-2,1,1,2,-2,
3,3,7,0,2,3,-2,1,-2,2,1,1,3,
5,4,0,4,-2,0,-2,0,-2,-2,1,0,1,
2,4,2,0,1,-2,1,1,-2,-2,3,2,-2,
3,5,2,0,3,-2,3,-2,-2,-2,-2,1,2,
2,1,0,21,-2,3,0,-2,-2,0,-2,1,-2,
2,5,1,0,2,2,3,2,-2,-2,2,1,-2,
5,5,1,0,4,2,1,-2,-2,2,-2,4,-2,
3,5,8,0,1,2,-2,2,-2,3,3,-2,3,
3,5,1,0,1,1,2,2,-2,1,-2,2,2,
6,6,4,1,1,-2,2,2,-2,-2,-2,2,2,
5,2,4,0,2,2,2,-2,-2,1,3,2,1,
2,5,10,0,1,2,-2,1,-2,2,3,-2,2,
2,5,4,0,1,3,-2,2,-2,2,-2,-2,2,
3,4,0,2,2,2,2,1,-2,-2,0,-2,-2,
2,4,0,1,1,0,0,1,-2,0,1,-2,-2,
4,2,10,0,2,-2,-2,-2,-2,2,3,1,1,
5,7,5,1,-4,-4,-4,-2,-2,2,-2,1,3,
3,2,11,0,-2,-2,-2,2,-2,1,1,2,3,
6,7,1,0,-4,-4,-4,1,-2,2,3,3,-2,
2,3,12,0,2,1,2,2,-2,-2,3,2,-2,
5,4,8,2,-2,2,-2,-2,-2,2,-2,1,2,
2,2,1,0,1,3,-2,1,-2,4,2,3,-2,
3,5,0,2,-2,2,2,-2,-2,1,0,-2,-2,
5,5,12,0,2,1,1,1,-2,1,1,-2,2,
2,3,9,0,4,-2,-2,1,-2,-2,1,1,2,
3,3,3,0,3,2,2,2,-2,-2,1,1,-2,
3,3,8,1,-2,-2,-2,3,-2,2,2,1,-2,
4,4,0,3,-2,0,0,0,-2,-2,1,2,-2,
3,3,6,4,-2,-2,-2,-2,-2,1,4,-2,-2,
5,5,6,0,1,1,1,2,-2,2,2,1,-2,
3,2,0,6,1,1,2,-2,-2,-2,4,-2,-2,
2,3,7,3,3,-2,-2,-2,-2,-2,3,1,-2,
6,6,1,0,1,-2,1,1,-2,-2,2,4,-2,
4,3,7,4,1,2,2,-2,-2,-2,1,-2,3,
2,4,0,2,1,1,-2,-2,-2,0,-2,2,2,
2,4,0,1,2,1,-2,-2,-2,-2,2,-2,0,
2,3,0,2,-2,1,-2,2,-2,0,1,-2,-2,
4,4,0,1,-2,-2,1,0,-2,1,0,-2,-2,
4,5,0,1,2,3,2,0,-2,1,0,0,1,
6,6,6,4,-2,-2,2,4,-2,-2,1,-2,-2,
2,5,2,2,3,-2,-2,-2,-2,3,-2,1,-2,
3,4,0,4,-2,-2,2,0,-2,0,-2,0,0,
4,2,2,0,1,3,-2,1,-2,3,2,2,-2,
5,4,0,16,-2,1,-2,0,-2,-2,-2,2,-2,
2,5,1,1,2,3,-2,-2,-2,1,-2,2,-2,
1,1,2,0,-2,3,2,-2,-2,2,2,-2,2,
2,4,0,1,-2,1,2,3,-2,1,-2,-2,-2,
6,4,10,0,-2,3,2,1,-2,-2,1,2,2,
4,5,2,0,-2,3,-2,-2,-2,1,3,2,1,
1,3,0,1,-2,-2,0,-2,-2,1,2,2,1,
4,4,0,4,-2,0,1,0,-2,-2,2,-2,-2,
5,2,1,0,-2,3,-2,-2,-2,3,3,2,1,
2,5,10,0,3,-2,-2,-2,-2,2,3,2,1,
3,0,8,0,2,3,4,1,-2,-2,-4,-4,-4,
3,5,10,1,2,2,-2,-2,-2,3,-2,-2,3,
4,2,8,0,1,2,2,2,-2,-2,2,2,3,
1,5,9,1,2,4,-2,-2,-2,-2,-2,-2,1,
6,6,0,2,-2,-2,1,1,-2,-2,-2,4,-2,
7,6,2,0,-2,1,-4,2,-2,-4,4,-2,-4,
5,1,0,3,-2,-2,-2,0,-2,2,0,-2,-2,
3,5,0,5,2,-2,-2,-2,-2,1,1,-2,0,
6,1,2,9,3,-2,-2,-2,-2,-2,1,-2,1,
4,5,0,2,-2,-2,-2,3,-2,3,-2,0,0,
0,1,9,0,-4,2,2,-4,-2,2,-4,2,-2,
2,3,0,1,2,2,4,-2,-2,-2,1,-2,-2,
3,3,9,1,2,4,-2,2,-2,-2,-2,-2,-2,
3,5,1,0,2,-2,3,2,-2,-2,3,4,-2,
3,2,6,5,2,-2,3,-2,-2,-2,-2,2,2,
1,6,7,2,1,-2,-2,-2,-2,4,-2,-2,3,
2,2,2,0,3,-2,2,-2,-2,1,3,-2,3,
1,4,8,2,1,2,2,-2,-2,-2,-2,4,-2,
2,4,2,0,2,2,2,3,-2,-2,4,-2,-2,
5,3,6,0,1,3,-2,1,-2,-2,2,2,3,
3,5,0,4,2,-2,1,1,-2,1,2,-2,0,
5,5,8,0,-2,-2,3,3,-2,2,1,1,2,
3,4,0,1,-2,1,1,-2,-2,-2,3,-2,1,
3,3,1,3,-2,1,-2,3,-2,1,-2,-2,1,
5,4,0,2,-2,2,-2,-2,-2,0,-2,0,-2,
3,6,0,2,-2,-2,-2,-2,-2,0,3,1,-2,
5,5,0,3,0,-2,2,0,-2,-2,1,-2,-2,
5,6,0,23,0,0,1,0,-2,2,0,1,-2,
6,6,2,0,1,-2,2,2,-2,-2,2,2,-2,
1,3,0,21,-2,2,-2,-2,-2,-2,1,2,1,
6,2,0,29,-2,3,-2,-2,-2,-2,-2,1,0,
7,2,0,8,3,-2,-4,3,-2,-4,1,0,-4,
7,3,10,0,2,1,-4,3,-2,-4,3,1,-4,
4,5,5,0,1,1,3,3,-2,4,-2,-2,-2,
2,2,1,0,-2,-2,-2,1,-2,-2,2,5,-2,
6,1,2,3,-2,3,-2,1,-2,-2,-2,1,1,
6,2,3,0,4,1,1,3,-2,-2,-2,2,-2,
2,4,0,4,1,0,0,-2,-2,0,-2,2,1,
2,5,2,1,1,1,-2,-2,-2,3,1,1,-2,
2,3,0,1,-2,1,2,1,-2,2,1,0,2,
3,3,4,0,-2,-2,2,2,-2,2,2,2,2,
1,0,6,0,-2,3,-2,2,-2,2,-4,-4,-4,
3,5,3,1,2,1,2,2,-2,1,-2,1,-2,
1,1,1,0,3,-2,1,-2,-2,3,2,-2,-2,
2,3,2,8,2,-2,2,-2,-2,-2,2,2,1,
4,2,0,7,2,-2,-2,1,-2,1,-2,-2,0,
5,2,1,1,-2,-2,4,-2,-2,-2,1,-2,2,
3,5,0,16,-2,-2,-2,2,-2,1,-2,1,0,
5,7,0,1,-4,-4,-4,2,-2,1,-2,0,1,
4,6,0,5,-2,2,0,-2,-2,0,2,1,0,
5,3,1,3,-2,1,2,-2,-2,-2,2,-2,3,
5,2,2,0,-2,2,-2,2,-2,3,2,-2,2,
3,3,1,2,-2,3,1,-2,-2,-2,-2,4,1,
4,3,1,0,3,1,1,3,-2,1,4,1,1,
2,3,8,3,-2,-2,2,2,-2,2,2,-2,3,
3,2,5,0,-2,-2,-2,2,-2,3,2,2,-2,
6,2,0,6,1,1,1,1,-2,-2,1,2,1,
3,5,0,1,3,-2,2,1,-2,-2,-2,-2,2,
5,6,8,2,-2,-2,1,2,-2,3,1,2,-2,
3,4,8,0,1,1,4,1,-2,-2,3,-2,-2,
5,3,10,0,3,-2,-2,1,-2,-2,4,-2,-2,
1,1,0,6,1,1,2,-2,-2,-2,1,-2,0,
2,2,0,1,3,1,0,-2,-2,1,1,-2,-2,
5,1,4,5,-2,3,-2,2,-2,2,1,-2,1,
1,4,9,2,-2,3,-2,-2,-2,-2,2,3,2,
4,1,4,0,2,2,3,4,-2,-2,-2,-2,-2,
6,5,9,2,3,2,2,-2,-2,-2,2,2,2,
4,2,9,1,-2,2,-2,3,-2,1,-2,-2,-2,
2,5,0,2,2,2,-2,-2,-2,0,-2,3,-2,
2,3,2,0,-2,3,-2,2,-2,1,2,-2,2,
3,3,0,3,0,1,-2,-2,-2,-2,-2,1,-2,
1,5,5,1,1,1,2,-2,-2,2,-2,3,2,
5,5,1,1,-2,2,2,-2,-2,-2,3,-2,2,
3,6,8,2,1,-2,1,1,-2,1,4,-2,-2,
6,1,2,0,2,3,-2,3,-2,-2,-2,-2,2,
6,4,1,0,2,1,1,4,-2,-2,3,-2,-2,
3,6,9,1,2,-2,2,2,-2,4,-2,-2,-2,
4,3,0,4,1,-2,1,-2,-2,-2,2,1,1,
3,3,2,0,2,2,3,2,-2,1,-2,-2,1,
5,3,3,0,-2,3,1,2,-2,1,-2,-2,3,
7,4,8,0,3,1,-4,3,-2,-4,3,-2,-4,
4,3,7,0,2,2,2,1,-2,-2,-2,-2,3,
5,2,2,0,2,3,-2,-2,-2,-2,-2,2,3,
5,2,0,6,2,-2,-2,-2,-2,0,-2,-2,2,
4,3,0,29,3,2,-2,0,-2,-2,2,-2,-2,
4,2,0,8,1,0,-2,2,-2,0,-2,-2,1,
3,6,0,5,-2,1,-2,2,-2,0,1,0,0,
3,5,6,4,3,-2,3,1,-2,1,1,-2,-2,
3,7,1,0,-4,-4,-4,-2,-2,3,3,-2,3,
2,1,4,2,-2,3,-2,2,-2,-2,1,-2,3,
1,5,0,28,1,2,1,-2,-2,-2,-2,-2,3,
3,5,1,0,2,3,2,1,-2,-2,2,-2,2,
5,6,5,1,-2,-2,1,3,-2,1,2,1,2,
6,1,3,0,3,-2,-2,4,-2,-2,-2,-2,2,
2,4,8,2,3,2,2,-2,-2,-2,2,2,1,
3,5,5,0,3,1,2,-2,-2,-2,2,2,-2,
2,4,4,0,2,-2,-2,2,-2,2,-2,3,-2,
4,4,2,0,2,1,1,4,-2,-2,-2,-2,3,
6,5,2,0,3,2,2,3,-2,-2,3,-2,-2,
4,4,0,7,-2,2,0,-2,-2,1,-2,3,-2,
5,3,1,0,3,1,1,3,-2,1,-2,3,2,
5,4,5,0,-2,-2,3,2,-2,2,-2,2,1,
5,5,6,0,2,2,3,1,-2,3,-2,-2,-2,
5,6,4,0,1,-2,1,2,-2,2,4,-2,4,
2,3,12,0,3,2,2,-2,-2,-2,4,-2,-2,
4,4,2,0,1,2,4,2,-2,-2,4,-2,-2,
4,3,5,0,1,1,1,1,-2,1,-2,3,-2,
1,3,0,12,1,1,-2,-2,-2,0,1,1,1,
3,4,0,4,1,-2,-2,0,-2,2,0,0,1,
1,2,10,0,-2,2,2,-2,-2,3,1,1,3,
2,6,10,0,2,-2,-2,2,-2,2,2,2,-2,
5,2,0,14,0,-2,1,1,-2,1,1,-2,1,
4,4,0,1,2,-2,-2,1,-2,1,1,0,1,
